G_L_Account_No,Name,Account_Type,Account_Category,Income_Balance,Debit_Credit,Direct_Posting,Blocked,Indentation,Totaling,Consol_Translation_Method
1250/000,Interest Income,Posting,Expense,Income Statement,Both,true,false,0,,
4080/000,Prof.Fees,Posting,Expense,Income Statement,Both,true,false,0,,
4300/000,General expense,Posting,Expense,Income Statement,Both,true,false,0,,
4400/000,Trav. Accom.,Posting,Expense,Income Statement,Both,true,false,0,,
4500/000,Entertainment-(IN TOWN),Posting,Expense,Income Statement,Both,true,false,0,,
4600/000,Summary:Gen Exp Other,Posting,Expense,Income Statement,Both,true,false,0,,
6285/000,Investment in ZAAC Kenya,Posting,Expense,Income Statement,Both,true,false,0,,
6290/000,Investment in ZAAC Nigeria,Posting,Expense,Income Statement,Both,true,false,0,,
6330/000,INVESTMENT IN DRC,Posting,Expense,Income Statement,Both,true,false,0,,
6341/000,INVESTMENT IN MENA,Posting,Expense,Income Statement,Both,true,false,0,,
6352/000,Due from/to AFRIB Transactional,Posting,Expense,Income Statement,Both,true,false,0,,
6354/000,Fixed Deposit Account,Posting,Expense,Income Statement,Both,true,false,0,,
6366/000,Investment in ZARIB Kenya,Posting,Expense,Income Statement,Both,true,false,0,,
6368/000,Withholding IncomeTax,Posting,Expense,Income Statement,Both,true,false,0,,
6368/001,Tax liability,Posting,Expense,Income Statement,Both,true,false,0,,
B70340,  CRS-Trade (Operating),Posting,Assets,Balance Sheet,Both,true,false,0,,
6450/000,DUE TO/FRO ZAMARA MENA,Posting,Expense,Income Statement,Both,true,false,0,,
6460/000,Investment in Malawi,Posting,Expense,Income Statement,Both,true,false,0,,
B40110,  Investment in subsidiary - RWANDA,Posting,Assets,Balance Sheet,Both,true,false,0,,
6590/000,Interest Receivable,Posting,Expense,Income Statement,Both,true,false,0,,
6730/000,Drs-Income Control,Posting,Expense,Income Statement,Both,true,false,0,,
6780/000,Investment in associate-Uganda,Posting,Expense,Income Statement,Both,true,false,0,,
6800/000,Due from/(to) ESOP,Posting,Expense,Income Statement,Both,true,false,0,,
6821/000,CBA CURRENT 2,Posting,Expense,Income Statement,Both,true,false,0,,
6824/000,Equity Bank,Posting,Expense,Income Statement,Both,true,false,0,,
6828/000,KCB BANK,Posting,Expense,Income Statement,Both,true,false,0,,
4016,Bank account NCBA,Posting,Expense,Income Statement,Both,true,false,0,,
7240/000,DUE TO /From DRC,Posting,Expense,Income Statement,Both,true,false,0,,
7260/000,Due to/from ZAAC,Posting,Expense,Income Statement,Both,true,false,0,,
7310/000,Due to ZARIB Shareholders,Posting,Expense,Income Statement,Both,true,false,0,,
7340/000,Due to ZAMARA NIGERIA Shareholders,Posting,Expense,Income Statement,Both,true,false,0,,
7370/000,Prov-Sundries,Posting,Expense,Income Statement,Both,true,false,0,,
7414/000,Dividend Payable,Posting,Expense,Income Statement,Both,true,false,0,,
7450/000,VAT Control Account,Posting,Expense,Income Statement,Both,true,false,0,,
7490/000,Share Capital,Posting,Expense,Income Statement,Both,true,false,0,,
7500/000,Due to ZAAC Shareholders,Posting,Expense,Income Statement,Both,true,false,0,,
7640/000,Distr.Reser-Retained Inc,Posting,Expense,Income Statement,Both,true,false,0,,
