Description,Net_Debit_Credit,Amount_KES
Accounts Receivable,2634875.49,92536827.2088
Input VAT,508.04,17842.3648
Laptop,16302.57,572546.2584
Prepaid Insurance,10165.93,357027.4616
Prepaid License Fees,5997.33,210626.2296
Prepaid Rent,54994.0,1931389.28
Prepaid Visa,26026.58,914053.4896
Miscellaneous Expenditure,43259.81,1519284.5272
RAK Bank AED,71685.27,2517586.6824
Receivable from  AL imtinan,63375.14,2225734.9168
Advance to -OMAR Ismail Al Qder Samara,55000.0,1931600.0
Furniture and Equipment,21002.0,737590.24
Abhishek Jajoo Current Account,-2139084.87,-75124660.6344
Accounts Payable,-6822.79,-239616.3848
Provision for Consultant Expenses,-11017.5,-386934.6
Provision for Travel Expenses,-38423.81,-1349444.2072
GCC VAT Payable,-11609.34,-407720.0208
Output VAT,-12881.29,-452390.9048
Qashio AJMS Global Card,-2319.95,-81476.644
AARC LLP,-7712.0,-270845.44
"ERMS,FZE",-8814.0,-309547.68
FANAR MANAGEMENT CONSULTANCY,-133288.0,-4681074.56
Unearned Revenue,-0.1,-3.512
Current Year Earnings,-1301170.4,-45697104.448
Abhishek Jajoo Capital Account,-183625.0,-6448910.0
Retained Earnings,1094088.03,38424371.6136
Sundeep Raichuria Capital Account,-183625.0,-6448910.0
Capital Work in Progress,255342.77,8967638.0824
Zamara Current Account,-891504.9,-31309652.088
Sales,-724227.44,-25495883.8546
Audit Fees,583.33,20535.6952
Bank Fees and Charges,31643.43,1113983.2206
Consultant Expense,37404.0,1316779.767
Depreciation Expense,839.67,29559.9526
Rent Expense,74982.0,2639685.0735
Salaries and Employee Wages,607933.0,21401825.3153
Professional Expenses,484319.0,17050087.1558
Support Service,20000.0,704085.0
Travel Expense,45799.0,1612319.4458
