Account_Name,Category,Amount,Amount_KES
Fee Income,Income,-310530070.0,-29277659.6447
Other Income,Income,-3423497.0,-322777.0501
Advertising & PR - General,Expenses,500000.0,47141.4244
Bank Charges,Expenses,326013.0,30737.4344
Communication- Courier Service Cost,Expenses,232000.0,21873.6209
Communication- Internet Cost,Expenses,2707775.0,255296.741
Depreciation,Expenses,835564.0,78779.3543
Depreciation - F&F,Expenses,163298.0,15396.2006
Depreciation - MV,Expenses,2495834.0,235314.3397
Emolument Pack - Group Life,Expenses,1040389.0,98090.8388
Emolument Pack - ITF Contribution,Expenses,436140.0,41120.5217
Emolument Pack - Medical Contr,Expenses,2708395.0,255355.1963
Emolument Pack - NSITF Contribution,Expenses,307112.0,28955.3943
Emolument Pack - Pension Contr Employee,Expenses,1648304.0,155406.7968
Emolument Pack - Pension Contr Employer,Expenses,2060925.0,194309.8802
Emolument Pack - Salaries,Expenses,43384944.0,4090456.1163
Emolument Pack - Temporary Staff Gen,Expenses,35980000.0,3392296.9006
Emolument Pack - Training External/Internal,Expenses,2763333.0,260534.9075
Emoluments - Bonus & 13th Month,Expenses,450000.0,42427.282
Entertainment: Conference Given by Us,Expenses,669620.0,63133.6812
Entertainment: End of the Year Party,Expenses,428540.0,40403.972
General Expenses,Expenses,1321250.0,124571.214
Insurance - Directors & Officers,Expenses,125001.0,11785.4504
Insurance - MV,Expenses,870000.0,82026.0785
Insurance - Others,Expenses,431874.0,40718.3111
Insurance - P.I.,Expenses,363176.0,34241.2679
Inter Company Expenses,Expenses,18493083.0,1743580.5488
IT - Cost Hardware Maintenace,Expenses,976667.0,92082.9471
IT Cost - Toner,Expenses,848200.0,79970.7124
Motor Vehicle Expenses,Expenses,4643554.0,437807.4998
Premises - Electricity,Expenses,1481857.0,139713.6995
Premises - Rent & Service Charge,Expenses,7284999.0,686850.4594
Premises - Repairs & Maintenance,Expenses,1150800.0,108500.7024
Printing & Stationery,Expenses,677450.0,63871.9159
Prof. Fees - Audit Fees,Expenses,1000000.0,94282.8488
Prof. Fees - Legal,Expenses,1837843.0,173277.0737
Prof. Fees - Others,Expenses,3487216.0,328784.6589
Prof. Fees - TAX,Expenses,4268750.0,402469.9109
Travel Airfare Fares Local,Expenses,1278833.0,120572.0184
Travel Airfare Fares Overseas,Expenses,1890055.0,178199.7698
Travel Exps : Car Hire Sundry,Expenses,5364500.0,505780.3425
Fixed Assets - Equipment,Non-Current Assets,27672222.0,2597355.1718
Fixed Assets - Furniture & Fittings,Non-Current Assets,10721000.0,1006288.7179
Fixed Assets - Motor Vehicles,Non-Current Assets,29200000.0,2740754.6461
Fixed Assets - Leasehold Improvement,Non-Current Assets,3690042.0,346352.7314
Investment in Subsidiary- Stonebridge,Current Assets,10000000.0,938614.6048
Trade Receivables,Current Assets,325324519.0,30535434.4847
Cash,Current Assets,1441576.0,135308.4288
Deferred tax asset,Current Assets,627909.0,58936.4558
Receipts,Current Assets,46023017.0,4319787.5915
Zamara Consultin Actuaries Nig Ltd,Current Assets,113556618.0,10658590.0131
Prepayment - Insurance,Current Assets,8519148.0,799619.6734
Prepayment - Others,Current Assets,40040551.0,3758264.5955
Prepayment - Rent,Current Assets,21967916.0,2061940.6796
Income Tax Payable,Current Liabilities,-67118541.0,-6299844.2838
WHT Assets -Credit Notes,Current Liabilities,-4497479.0,-422139.9474
VAT Payable,Current Liabilities,-49028037.0,-4601843.1575
PAYE - Payable,Current Liabilities,-1105830.0,-103794.8188
Pension - Payable ( Employer/EE),Current Liabilities,-1537304.0,-144293.5986
Accum Depreciation - Equipment,Current Liabilities,-6874932.0,-645291.1583
Accum Depreciation - F&F,Current Liabilities,-5617411.0,-527258.4006
Accum Depreciation - Leasehold Improv,Current Liabilities,-3690042.0,-346352.7314
Accum Dep. Motor vehicle,Current Liabilities,-17043755.0,-1599751.7364
Intercompany,Current Liabilities,-152775672.0,-14339747.7004
Provisons - Bonus/13th Month,Current Liabilities,-450000.0,-42237.6572
Provisions - Others,Current Liabilities,-16504811.0,-1549165.6655
Retained Income,Owners Equity,-85520432.0,-8027072.6488
Share Capital,Owners Equity,-70000000.0,-6570302.2339
